entry,y,ticker,pnl,yen
2018-02-21,2018,4666.T,-1.0461061604029445,-8165.9046881053855
2018-02-27,2018,9861.T,0.625,5984.375
2018-03-01,2018,5108.T,-3.052631578947368,-29195.36842105263
2018-03-02,2018,6501.T,-3.0,-29530.8
2018-03-05,2018,2002.T,2.044887780548628,16440.89775561097
2018-03-06,2018,9005.T,-1.4654161781946073,-12390.093786635405
2018-03-07,2018,5741.T,2.3971234518577704,22616.859768278064
2018-03-08,2018,8697.T,1.8619934282584885,16953.450164293536
2018-03-13,2018,6113.T,0.14792899408284024,1421.7455621301774
2018-03-14,2018,6326.T,-1.9039957093054438,-17930.87959238402
2018-03-16,2018,8795.T,0.14551804423748546,1243.0878928987197
2018-03-16,2018,9024.T,1.3835085777531821,12527.670171555064
2018-03-19,2018,5471.T,0.1798561151079137,1614.3884892086332
2018-03-26,2018,8766.T,2.253105917035164,21598.27310471635
2018-03-26,2018,7751.T,1.2624934245134138,9594.950026301945
2018-03-26,2018,2802.T,5.0,46937.5
2018-03-28,2018,9202.T,2.463299328191092,20208.90768847972
2018-03-29,2018,8058.T,-0.8223972003499518,-7768.912141616757
2018-03-29,2018,8802.T,1.1720983419096627,10223.627787307032
2018-04-02,2018,9404.T,-3.0,-28275.0
2018-04-05,2018,4681.T,1.7619047619047619,16665.85714285714
2018-04-06,2018,2809.T,-1.1350293542074363,-8655.73385518591
2018-04-09,2018,4613.T,1.6942148760330578,16569.421487603304
2018-04-10,2018,2659.T,0.8726003490401396,7513.089005235602
2018-04-12,2018,5803.T,1.4184397163120561,14119.148371404252
2018-04-13,2018,8876.T,-3.0,-25362.0
2018-04-16,2018,9861.T,3.475670307845084,27930.486593843096
2018-04-17,2018,2267.T,-0.2607561929595828,-2000.0
2018-04-18,2018,9831.T,-1.7241379310344827,-16912.068965517243
2018-04-20,2018,4689.T,-1.3333333333333335,-13229.333333333334
2018-04-23,2018,9766.T,0.7518796992481203,3992.4812030075186
2018-04-24,2018,6981.T,0.5328596802863244,4985.790308830042
2018-04-25,2018,6586.T,2.1806853582554515,21087.227414330217
2018-04-26,2018,8227.T,1.4972419227738385,12666.666540000007
2018-04-27,2018,3659.T,3.4653465346534658,33662.376237623765
2018-05-02,2018,6902.T,-2.4912891986062715,-24780.853658536584
2018-05-02,2018,7752.T,-1.1363636363636365,-10728.409090909092
2018-05-02,2018,6645.T,1.1764705882352942,6941.176470588235
2018-05-09,2018,8001.T,-1.4330823415108034,-14328.530483361617
2018-05-09,2018,2685.T,0.11904761904761905,1004.1666666666669
2018-05-10,2018,7606.T,0.6234413965087282,5000.0
2018-05-14,2018,5741.T,0.7039644312708411,6674.638755094479
2018-05-14,2018,9006.T,-0.4904632152588556,-4497.547683923706
2018-05-15,2018,9831.T,-0.8726003490401396,-8500.0
2018-05-17,2018,8359.T,-0.7407407407407408,-7213.333333333334
2018-05-17,2018,2206.T,-0.7246376811594203,-3971.014492753623
2018-05-18,2018,7182.T,-0.06939625260235947,-595.0034698126301
2018-05-24,2018,6758.T,1.6274509803921482,15086.470588235214
2018-05-25,2018,4666.T,1.117507619370132,9943.582797155435
2018-05-25,2018,9101.T,-2.1080368906455846,-19486.692822260855
2018-05-30,2018,4689.T,1.550387596899225,15232.558139534885
2018-05-30,2018,2501.T,-0.4282655246252636,-4113.490364025657
2018-05-30,2018,4716.T,0.851581508515815,7110.7055961070555
2018-06-04,2018,4689.T,-3.0,-29475.0
2018-06-04,2018,5108.T,1.7535868822591665,15291.277613299932
2018-06-04,2018,4188.T,-0.4019696512913275,-3964.224701035072
2018-06-06,2018,7270.T,0.2932551319648094,2015.8357771260999
2018-06-07,2018,5332.T,2.142857142857143,11892.857142857143
2018-06-07,2018,9532.T,2.2895769733972964,21045.791539467948
2018-06-11,2018,3349.T,1.1423550087873462,6508.567662565905
2018-06-11,2018,7272.T,0.16260162601626257,1499.9999850000222
2018-06-13,2018,1928.T,0.12987012987012986,1240.25974025974
2018-06-19,2018,9531.T,0.017421602787456445,150.81010452961672
2018-06-19,2018,2579.T,1.9540229885057472,17214.94252873563
2018-06-19,2018,5110.T,-0.33003300330033003,-3044.5544554455446
2018-06-22,2018,8053.T,-0.19337016574585636,-1858.8190607734807
2018-06-22,2018,9531.T,1.298929261014569,11185.729331226961
2018-06-22,2018,7751.T,2.0604395604395602,15111.263736263734
2018-06-27,2018,3028.T,2.1869639794168094,20478.730703259003
2018-06-27,2018,9843.T,-3.0,-21762.0
2018-06-27,2018,5938.T,2.2611905860636825,19609.044762344256
2018-07-02,2018,4307.T,1.6666666666666659,14916.666517499994
2018-07-02,2018,4519.T,-3.0,-29049.9997095
2018-07-02,2018,8697.T,-3.7018996590355577,-34299.95129079396
2018-07-04,2018,4507.T,1.6642282370153594,15233.235643814898
2018-07-05,2018,4912.T,-0.2562788313685289,-2498.718605843157
2018-07-05,2018,2282.T,-0.4634994206257242,-3990.7300115874855
2018-07-12,2018,9503.T,3.810438680755684,35437.07973102786
2018-07-13,2018,4005.T,3.278688524590164,31947.54098360656
2018-07-13,2018,6473.T,2.636916835699797,23257.60649087221
2018-07-19,2018,2201.T,-3.0,-22680.0
2018-07-20,2018,2914.T,2.2576812086233238,19912.748260057717
2018-07-23,2018,3003.T,0.7957559681697612,7257.294429708222
2018-07-23,2018,9021.T,-0.7722007722007722,-6033.204633204633
2018-07-25,2018,5423.T,5.0,45650.0
2018-07-31,2018,9531.T,0.0361794500723589,304.9927641099855
2018-07-31,2018,4307.T,-1.6666666666666659,-14972.222072499995
2018-08-01,2018,9602.T,0.9036144578313252,9027.10843373494
2018-08-03,2018,8591.T,0.22753128555176336,1998.2935153583617
2018-08-03,2018,8802.T,0.7880434782608695,7299.252717391304
2018-08-06,2018,2801.T,-2.152641878669276,-19838.74755381605
2018-08-08,2018,8802.T,-3.0,-27817.5
2018-08-08,2018,4021.T,0.2047082906857728,1995.9058341862847
2018-08-09,2018,6465.T,-3.477443609022556,-18586.93609022556
2018-08-13,2018,7272.T,-1.4285714285714255,-13433.333198999972
2018-08-13,2018,5714.T,-3.0,-29790.0
2018-08-14,2018,1605.T,5.0,46080.0
2018-08-14,2018,3405.T,0.33333333333333337,2982.0
2018-08-17,2018,6448.T,0.045766590389016024,401.2814645308925
2018-08-17,2018,5233.T,1.3574660633484164,13459.276018099546
2018-08-20,2018,8035.T,2.918502202643185,17778.54240664931
2018-08-23,2018,9432.T,2.71604938271605,27127.466666666674
2018-08-23,2018,9433.T,1.1508072827207145,10003.392305049812
2018-08-24,2018,7261.T,2.4657534246575343,22248.49315068493
2018-08-29,2018,6723.T,-0.591715976331361,-5486.98224852071
2018-08-29,2018,2201.T,-0.23094688221709006,-2002.3094688221709
2018-08-30,2018,2587.T,1.7937219730941705,15874.439461883409
2018-08-31,2018,9766.T,-0.5341880341880342,-5042.735042735043
2018-09-03,2018,7550.T,-0.49172999552972735,-4400.0
2018-09-03,2018,1820.T,-2.0739064856711913,-16555.99547511312
2018-09-05,2018,6723.T,-3.0,-29232.0
2018-09-06,2018,9202.T,0.13333333333333333,1006.1333333333333
2018-09-06,2018,3349.T,-1.881145788798632,-10995.297135528004
2018-09-07,2018,8801.T,-0.61399918133442,-6009.823926803064
2018-09-11,2018,4502.T,2.9313045424032222,25988.94607294697
2018-09-11,2018,6971.T,-0.8057160231073274,-7904.074186682881
2018-09-12,2018,8766.T,1.2478065899785613,10654.188494225062
2018-09-12,2018,9432.T,1.4495712535728889,14392.329113924072
2018-09-14,2018,4661.T,2.63042525208242,23905.304690925033
2018-09-18,2018,6770.T,-3.0,-28215.0
2018-09-18,2018,9042.T,3.7467700258397936,29299.741602067184
2018-09-19,2018,9766.T,1.6129032258064515,13870.967741935483
2018-09-20,2018,1928.T,-1.0356731875719216,-8974.108170310701
2018-09-25,2018,2809.T,2.746615087040619,21300.0
2018-09-26,2018,8035.T,-3.0,-16314.99983685
2018-09-27,2018,3941.T,5.0,49665.0
2018-09-28,2018,6460.T,-3.0,-25320.0
2018-09-28,2018,6412.T,-3.0,-22788.0
2018-10-01,2018,9843.T,0.8042066192390969,7862.728116300649
2018-10-05,2018,9433.T,1.6831009860591637,15051.972118327101
2018-10-05,2018,8113.T,-3.0,-28111.999718880004
2018-10-09,2018,6592.T,-3.0,-28552.5
2018-10-11,2018,6113.T,1.0261194029850746,9161.194029850747
2018-10-11,2018,6504.T,0.24691358024691357,2108.641975308642
2018-10-11,2018,9861.T,1.2571428571428571,11188.571428571428
2018-10-16,2018,9021.T,2.555137170521786,19040.882194728347
2018-10-16,2018,9531.T,3.413162360927777,27318.951536865927
2018-10-16,2018,6178.T,0.8264462809917356,7636.363636363637
2018-10-17,2018,3349.T,-3.0,-17947.5
2018-10-19,2018,5411.T,-0.9704641350210972,-9394.09282700422
2018-10-19,2018,9101.T,-3.0,-29249.9997075
2018-10-22,2018,4684.T,-1.809045226130653,-14718.391959798993
2018-10-25,2018,1928.T,1.7812499999999998,17361.843749999996
2018-10-25,2018,1801.T,-0.21413276231263384,-2059.9571734475376
2018-10-25,2018,1808.T,1.4760147601476015,14495.940959409594
2018-10-30,2018,8628.T,2.1071115013169446,19267.42756804214
2018-10-30,2018,4507.T,2.305842410524826,21585.759203202142
2018-10-30,2018,9506.T,0.34891835310537334,2993.7194696441034
2018-11-01,2018,9432.T,-3.0,-29925.0
2018-11-02,2018,9001.T,0.974025974025974,8985.38961038961
2018-11-02,2018,8604.T,3.1214094216775092,30886.97050938329
2018-11-02,2018,4661.T,1.3962445835339432,11611.169956668271
2018-11-07,2018,3401.T,-0.5104645227156712,-4987.238386932108
2018-11-07,2018,8113.T,0.6138933764135617,5841.8093115333595
2018-11-08,2018,7270.T,-3.145410794087315,-27232.966655207973
2018-11-12,2018,5110.T,-0.3870967741935484,-3611.612903225807
2018-11-13,2018,3289.T,-3.3707865168539324,-31853.93258426966
2018-11-13,2018,3101.T,1.7721518987341773,17129.620253164558
2018-11-15,2018,1812.T,2.7210884353741496,24163.26530612245
2018-11-16,2018,8031.T,-0.6111111111111112,-6050.0
2018-11-19,2018,4324.T,-3.0,-15180.0
2018-11-20,2018,1808.T,3.804347826086957,34672.82608695653
2018-11-21,2018,8306.T,-3.0,-28741.500000000004
2018-11-22,2018,7201.T,2.68364554830562,25604.66217638392
2018-11-26,2018,6971.T,2.9883504980584163,26424.489279081547
2018-11-28,2018,3349.T,5.0,27312.5
2018-11-30,2018,6465.T,-0.3468208092485549,-3006.936416184971
2018-12-04,2018,6724.T,-3.0623608017817374,-27668.429844097995
2018-12-04,2018,5411.T,-3.0,-24864.0
2018-12-06,2018,8267.T,3.951956605966688,37530.41419269284
2018-12-06,2018,8002.T,-3.0,-27640.8
2018-12-06,2018,6301.T,-3.0,-26217.0
2018-12-07,2018,4502.T,-3.0,-24624.0
2018-12-10,2018,3407.T,-3.0,-28368.0
2018-12-10,2018,3391.T,3.832116788321168,34397.0802919708
2018-12-11,2018,4005.T,0.7017543859649122,6919.298245614034
2018-12-13,2018,4901.T,1.1476147614761463,10177.04760299999
2018-12-13,2018,7201.T,-0.010752688172045456,-99.3978494623882
2018-12-14,2018,1721.T,-3.0,-24795.0
2018-12-19,2018,9766.T,-3.0,-28710.0
2018-12-20,2018,2702.T,-3.0,-29130.0
2018-12-20,2018,9531.T,-3.0,-24984.0
2018-12-21,2018,3197.T,-3.0,-27360.0
2018-12-25,2018,8802.T,-3.0,-26100.0
2018-12-26,2018,9504.T,5.0,48370.0
2018-12-26,2018,9048.T,5.781424841477061,46638.75419619545
2018-12-26,2018,8113.T,5.431502715751356,54130.35552387445
2019-01-08,2019,2702.T,3.04302203567681,28969.569779643232
2019-01-17,2019,2590.T,-3.0,-25245.0
2019-01-30,2019,5901.T,-0.5288852725793327,-5185.191212367778
2019-02-01,2019,9434.T,1.8740629685157422,18624.81259370315
2019-02-01,2019,9533.T,1.3874066168623265,12916.75560298826
2019-02-05,2019,6902.T,-3.0,-28908.0
2019-02-06,2019,6758.T,-3.0,-27199.8
2019-02-06,2019,3048.T,-3.0,-27006.0
2019-02-07,2019,9142.T,0.13966480446927373,1002.7932960893854
2019-02-08,2019,7203.T,1.9230769230769231,17701.923076923078
2019-02-08,2019,4188.T,-3.0,-27934.5
2019-02-12,2019,4324.T,5.0,49200.0
2019-02-13,2019,3402.T,1.6103896103896076,16099.064935064906
2019-02-14,2019,6902.T,0.5866331447726797,5617.5989943431805
2019-02-14,2019,7272.T,-3.0,-28989.9997101
2019-02-18,2019,2587.T,5.0,46800.0
2019-02-19,2019,4091.T,0.25429116338207247,2412.2059758423393
2019-02-19,2019,3197.T,3.473053892215569,34695.80838323353
2019-02-20,2019,3099.T,0.09066183136899365,896.7361740707162
2019-02-25,2019,7224.T,1.820830298616169,17436.270939548434
2019-02-27,2019,8273.T,-2.1484375000000053,-18476.56231523442
2019-02-27,2019,2282.T,-0.2466091245376079,-2002.466091245376
2019-03-06,2019,3382.T,-4.873877725523734,-45970.414247435714
2019-03-07,2019,1878.T,-3.0,-26676.0
2019-03-08,2019,6902.T,-1.5481901439162669,-14357.91539467946
2019-03-11,2019,9045.T,1.0158013544018059,9010.158013544018
2019-03-11,2019,7261.T,1.2762453684643886,12471.469740634006
2019-03-13,2019,6770.T,0.0,0.0
2019-03-14,2019,7912.T,-0.8035355564483728,-7964.644435516271
2019-03-15,2019,4063.T,2.3891928100926623,21323.545830077008
2019-03-18,2019,9201.T,-0.9458077709611452,-7441.6155419222905
2019-03-19,2019,7911.T,1.6129032258064515,16103.225806451614
2019-03-20,2019,5334.T,-3.0,-25860.0
2019-03-22,2019,4208.T,2.2108843537414966,20853.061224489797
2019-03-25,2019,9434.T,-0.1937984496124031,-1914.7286821705427
2019-03-26,2019,8601.T,-3.0,-29629.800000000003
2019-03-27,2019,6301.T,-3.012164510523267,-23521.992662676195
2019-03-28,2019,9201.T,1.7833726724364019,13692.735378966694
2019-03-29,2019,9532.T,-1.7179023508137432,-15117.54068716094
2019-03-29,2019,9513.T,2.842183994016455,22595.362752430814
2019-04-03,2019,9201.T,1.674077949254512,12877.007585665706
2019-04-04,2019,9502.T,-0.9711595055915244,-8305.841671571514
2019-04-04,2019,9503.T,2.4761904761904763,23697.14285714286
2019-04-09,2019,2670.T,-3.0,-25519.9997448
2019-04-10,2019,2695.T,1.1122345803842264,11022.244691607684
2019-04-11,2019,2579.T,2.0637898686679175,16518.57410881801
2019-04-11,2019,3349.T,-1.0439560439560438,-9479.120879120877
2019-04-16,2019,9861.T,-1.5046296296296295,-12932.291666666666
2019-04-17,2019,7269.T,5.0,48210.0
2019-04-17,2019,9735.T,-1.6876276469955926,-15586.928947651293
2019-04-19,2019,7832.T,2.5329280648429546,24848.024067629143
2019-04-19,2019,4612.T,-0.468384074941452,-4394.8477751756445
2019-04-22,2019,7751.T,-0.12626262626262627,-1200.757575757576
2019-04-22,2019,7701.T,0.6622516556291391,6000.000000000001
2019-04-24,2019,8801.T,-3.0,-28742.99971257
2019-04-25,2019,5201.T,-1.0723860589812333,-8010.723860589813
2019-04-25,2019,2695.T,-1.435897435897436,-13985.641025641025
2019-04-25,2019,1766.T,-3.0,-20700.0
2019-05-08,2019,6724.T,-1.5966883500887048,-13651.685393258427
2019-05-08,2019,1878.T,-10.307898259705489,-92709.23694779117
2019-05-08,2019,5333.T,-1.4259144451332921,-13936.8877867328
2019-05-10,2019,7203.T,-0.6542909312233822,-5995.267802799851
2019-05-13,2019,3088.T,1.7673048600883714,16329.896743917583
2019-05-13,2019,7532.T,-3.0,-29841.0
2019-05-15,2019,2702.T,1.8442622950819672,17926.22950819672
2019-05-15,2019,5802.T,-0.5776173285198556,-5616.173285198555
2019-05-16,2019,1605.T,-3.0,-27189.0
2019-05-17,2019,8801.T,2.8838659392049832,26969.433349427465
2019-05-20,2019,8309.T,2.435830277632268,24354.95350969094
2019-05-20,2019,8306.T,0.9701049297168832,9252.860819639633
2019-05-21,2019,7731.T,5.0,44490.0
2019-05-22,2019,8766.T,1.6854973143174634,15116.101596076098
2019-05-22,2019,8630.T,-3.0,-28846.99971153
2019-05-23,2019,8630.T,1.4130709058793844,13043.58637810144
2019-05-28,2019,3099.T,-0.7641921397379913,-6977.0742358078605
2019-05-28,2019,4005.T,1.4705882352941175,14117.647058823528
2019-05-30,2019,5108.T,-1.1382901428917414,-9349.915233712763
2019-06-04,2019,5201.T,6.06508875739645,41000.0
2019-06-04,2019,7261.T,5.0,47857.5
2019-06-05,2019,8001.T,-0.6524008350730689,-6464.378914405011
2019-06-06,2019,4768.T,1.9138755980861244,15904.306220095694
2019-06-06,2019,2593.T,3.6964980544747084,19221.789883268484
2019-06-14,2019,6586.T,-3.0,-21480.0
2019-06-19,2019,2702.T,-0.8247422680412372,-8000.000000000001
2019-06-19,2019,9831.T,-0.6172839506172839,-6012.3456790123455
2019-06-20,2019,9532.T,0.9508716323296356,8947.702060221869
2019-06-24,2019,2702.T,0.5208333333333333,5010.416666666666
2019-06-24,2019,2871.T,-1.0802469135802468,-9792.438271604937
2019-06-25,2019,8113.T,-0.49720323182100995,-4814.9160488054995
2019-06-27,2019,3197.T,-1.2130801687763713,-11487.869198312235
2019-06-27,2019,2702.T,0.8333333333333334,8041.666666666667
2019-06-28,2019,6869.T,5.0,46666.6662
2019-07-04,2019,1878.T,3.031409788166545,24972.753834915995
2019-07-05,2019,9766.T,-1.3224821973550356,-12986.77517802645
2019-07-09,2019,3549.T,-0.5524861878452932,-5311.23383270708
2019-07-10,2019,9007.T,0.0,0.0
2019-07-11,2019,4183.T,3.216838760921366,28417.553613979348
2019-07-12,2019,8273.T,-0.5813953488372179,-5792.635600988457
2019-07-16,2019,4927.T,-0.4861111111111111,-4200.0
2019-07-18,2019,6326.T,-0.20533880903490762,-1759.240246406571
2019-07-18,2019,9024.T,-2.352266207687894,-20617.613310384393
2019-07-19,2019,9984.T,4.98997995991984,49370.86172344689
2019-07-23,2019,2267.T,3.536977491961415,33000.0
2019-07-23,2019,9513.T,4.63743676222597,44185.49747048904
2019-07-23,2019,3402.T,2.6134442855285425,26031.4731504356
2019-07-25,2019,2502.T,-0.6384337092998604,-6014.04548146423
2019-07-26,2019,8227.T,-0.25510204081633026,-2339.2856908928916
2019-07-29,2019,7201.T,-3.0,-28899.0
2019-07-30,2019,2784.T,1.1578541103820919,8979.158626013123
2019-07-31,2019,9962.T,-3.785103785103785,-37381.68498168498
2019-08-01,2019,8113.T,-1.6350555918901153,-15196.206519064663
2019-08-02,2019,4901.T,-3.0,-26184.99973815
2019-08-05,2019,5332.T,-3.0,-24870.0
2019-08-06,2019,9433.T,-2.462962962962963,-23662.91666666666
2019-08-06,2019,6326.T,-0.9383797309978105,-9332.186424773225
2019-08-06,2019,8306.T,1.855916982638187,18149.568948313623
2019-08-09,2019,2503.T,-3.811610076670317,-34799.99999999999
2019-08-09,2019,8331.T,-3.0,-29811.0
2019-08-09,2019,6465.T,1.248266296809986,9049.930651872399
2019-08-14,2019,8253.T,-0.7512520868113522,-7248.080133555926
2019-08-14,2019,2503.T,-3.6194895591647334,-31200.0
2019-08-15,2019,9005.T,2.2198159177043855,20844.07146724418
2019-08-16,2019,7532.T,-3.0,-29760.0
2019-08-19,2019,3197.T,-2.0364415862808145,-18949.08896034298
2019-08-28,2019,3407.T,1.9083969465648856,17944.65648854962
2019-08-28,2019,2002.T,1.1645569620253164,11500.0
2019-08-29,2019,8766.T,0.9793052475979249,8843.126297377998
2019-09-03,2019,6302.T,0.8305647840531563,7475.0830564784055
2019-09-03,2019,9065.T,1.5717092337917484,8110.019646365422
2019-09-09,2019,4021.T,2.0044543429844097,18040.089086859687
2019-09-13,2019,4091.T,-0.9047619047619048,-7563.809523809524
2019-09-13,2019,3626.T,0.0,0.0
2019-09-18,2019,6098.T,5.0,48750.0
2019-09-30,2019,7616.T,5.0,41040.0
2019-09-30,2019,9936.T,0.2881844380403304,2662.8241808644107
2019-09-30,2019,7224.T,-0.4761904761904762,-4220.0
2019-10-04,2019,7731.T,0.5271084337349398,4918.448795180722
2019-10-04,2019,6586.T,-3.5031847133757963,-33420.38216560509
2019-10-04,2019,2809.T,0.0,0.0
2019-10-10,2019,8630.T,0.7125890736341985,7051.543872477378
2019-10-11,2019,1878.T,2.9911373707533233,24201.29246676514
2019-10-15,2019,7581.T,0.9541984732824428,7462.786259541985
2019-10-18,2019,8876.T,2.376237623762376,18000.0
2019-10-18,2019,9531.T,2.7162790697674417,21859.25581395349
2019-10-25,2019,3088.T,0.786369593709055,6954.1283708257915
2019-11-01,2019,4661.T,0.5694400506168934,5427.333122429611
2019-11-01,2019,3382.T,3.0871820202519094,29534.041031736186
2019-11-05,2019,9531.T,-0.3244274809160305,-2564.5992366412215
2019-11-07,2019,8053.T,2.1904472163066626,21764.283541223
2019-11-07,2019,3626.T,-3.6507936507936614,-30423.280119047708
2019-11-08,2019,2502.T,1.3407393219689652,11570.580232886367
2019-11-11,2019,4912.T,2.008608321377331,16832.137733142034
2019-11-12,2019,9024.T,2.4219590958019377,22391.011840688916
2019-11-13,2019,1925.T,-3.0,-20970.0
2019-11-14,2019,2802.T,1.5828936406553733,15727.235490141627
2019-11-15,2019,8830.T,-0.7244501940491591,-6985.510996119016
2019-11-15,2019,5411.T,-3.0,-27615.0
2019-11-19,2019,5019.T,-3.0,-29040.0
2019-11-21,2019,4063.T,1.5537332757876565,14499.43892965041
2019-11-28,2019,2502.T,0.881226053639844,7638.761098580436
2019-11-28,2019,9502.T,0.3922850604772802,3617.6528277214775
2019-12-02,2019,7459.T,1.4024649383765404,13171.950701232467
2019-12-03,2019,2810.T,1.045751633986928,8031.372549019607
2019-12-03,2019,8227.T,1.1273957158962808,10112.739470462246
2019-12-05,2019,9987.T,-0.4094165813715456,-3995.9058341862847
2019-12-06,2019,8113.T,0.961258374599478,8799.999912000021
2019-12-06,2019,3349.T,4.090909090909091,22551.136363636364
2019-12-13,2019,2702.T,-0.945179584120983,-4962.192816635161
2019-12-16,2019,9766.T,-3.0,-27570.0
2019-12-16,2019,3064.T,0.25017869907076484,2471.8906361686923
2019-12-17,2019,6594.T,-0.7655502392344498,-5975.11961722488
2019-12-18,2019,9766.T,-1.3157894736842104,-11999.999999999998
2019-12-19,2019,5334.T,3.939250118652112,33184.24299952539
2019-12-20,2019,9202.T,-0.7401315789473684,-5391.118421052631
